121.69 	120.30 	125.56 	124.21 	122.79 	126.69 	121.47 	120.08 	125.30 	123.95 	118.71 	122.56 	126.41 	117.67 	116.24 	120.68 	119.28 	118.31 	121.37 	126.75 	125.41 	128.37 	127.05 	129.43 	128.13 	128.39 	129.37 	126.65 	127.64 	124.64 	125.65 	127.96 	128.94 	125.98 	126.98 	124.19 	125.20 	124.89 	129.92 	128.62 	129.82 	128.52 	129.14 	127.83 	128.24 	128.94 	126.43 	127.14 	124.37 	125.09 	127.80 	128.50 	125.77 	126.48 	123.92 	124.64 	124.48 	127.88 	126.56 	126.07 	124.73 	123.75 	122.38 	122.95 	123.39 	121.12 	121.57 	119.02 	119.48 	122.50 	122.94 	120.43 	120.88 	118.55 	119.01 	118.99 	120.94 	119.55 	117.72 	116.29 
121.09 	120.10 	124.98 	124.02 	122.40 	126.31 	120.88 	119.88 	124.72 	123.76 	118.30 	122.16 	126.03 	117.06 	116.03 	120.08 	119.08 	117.91 	120.97 	126.18 	125.22 	127.81 	126.86 	128.88 	127.94 	127.96 	128.94 	126.17 	127.17 	124.19 	125.20 	127.64 	128.63 	125.69 	126.69 	123.87 	124.88 	124.51 	129.36 	128.43 	129.26 	128.33 	128.58 	127.64 	127.80 	128.50 	125.96 	126.67 	123.92 	124.64 	127.48 	128.19 	125.48 	126.20 	123.60 	124.32 	124.10 	127.31 	126.37 	125.50 	124.54 	123.16 	122.18 	122.50 	122.94 	120.63 	121.07 	118.55 	119.01 	122.17 	122.61 	120.13 	120.58 	118.22 	118.67 	118.59 	120.35 	119.35 	117.11 	116.08 
120.63 	120.03 	124.53 	123.95 	122.14 	126.06 	120.42 	119.82 	124.27 	123.69 	118.03 	121.90 	125.78 	116.58 	115.96 	119.62 	119.01 	117.63 	120.71 	125.73 	125.16 	127.37 	126.80 	128.44 	127.88 	127.64 	128.63 	125.82 	126.82 	123.87 	124.88 	127.46 	128.44 	125.53 	126.53 	123.67 	124.69 	124.25 	128.93 	128.37 	128.83 	128.27 	128.14 	127.58 	127.48 	128.19 	125.61 	126.32 	123.60 	124.32 	127.30 	128.00 	125.32 	126.04 	123.40 	124.13 	123.84 	126.87 	126.31 	125.05 	124.47 	122.71 	122.12 	122.17 	122.61 	120.26 	120.71 	118.22 	118.67 	121.97 	122.41 	119.96 	120.41 	118.01 	118.47 	118.32 	119.88 	119.28 	116.63 	116.01 
120.30 	120.10 	124.21 	124.02 	122.01 	125.93 	120.08 	119.88 	123.95 	123.76 	117.90 	121.77 	125.65 	116.24 	116.03 	119.28 	119.08 	117.50 	120.58 	125.41 	125.22 	127.05 	126.86 	128.13 	127.94 	127.46 	128.44 	125.60 	126.60 	123.67 	124.69 	127.39 	128.38 	125.50 	126.50 	123.61 	124.62 	124.12 	128.62 	128.43 	128.52 	128.33 	127.83 	127.64 	127.30 	128.00 	125.38 	126.10 	123.40 	124.13 	127.23 	127.94 	125.29 	126.00 	123.34 	124.07 	123.71 	126.56 	126.37 	124.73 	124.54 	122.38 	122.18 	121.97 	122.41 	120.03 	120.48 	118.01 	118.47 	121.91 	122.35 	119.93 	120.38 	117.94 	118.40 	118.18 	119.55 	119.35 	116.29 	116.08 
120.10 	120.30 	124.02 	124.21 	122.01 	125.93 	119.88 	120.08 	123.76 	123.95 	117.90 	121.77 	125.65 	116.03 	116.24 	119.08 	119.28 	117.50 	120.58 	125.22 	125.41 	126.86 	127.05 	127.94 	128.13 	127.39 	128.38 	125.50 	126.50 	123.61 	124.62 	127.46 	128.44 	125.60 	126.60 	123.67 	124.69 	124.12 	128.43 	128.62 	128.33 	128.52 	127.64 	127.83 	127.23 	127.94 	125.29 	126.00 	123.34 	124.07 	127.30 	128.00 	125.38 	126.10 	123.40 	124.13 	123.71 	126.37 	126.56 	124.54 	124.73 	122.18 	122.38 	121.91 	122.35 	119.93 	120.38 	117.94 	118.40 	121.97 	122.41 	120.03 	120.48 	118.01 	118.47 	118.18 	119.35 	119.55 	116.08 	116.29 
120.03 	120.63 	123.95 	124.53 	122.14 	126.06 	119.82 	120.42 	123.69 	124.27 	118.03 	121.90 	125.78 	115.96 	116.58 	119.01 	119.62 	117.63 	120.71 	125.16 	125.73 	126.80 	127.37 	127.88 	128.44 	127.46 	128.44 	125.53 	126.53 	123.67 	124.69 	127.64 	128.63 	125.82 	126.82 	123.87 	124.88 	124.25 	128.37 	128.93 	128.27 	128.83 	127.58 	128.14 	127.30 	128.00 	125.32 	126.04 	123.40 	124.13 	127.48 	128.19 	125.61 	126.32 	123.60 	124.32 	123.84 	126.31 	126.87 	124.47 	125.05 	122.12 	122.71 	121.97 	122.41 	119.96 	120.41 	118.01 	118.47 	122.17 	122.61 	120.26 	120.71 	118.22 	118.67 	118.32 	119.28 	119.88 	116.01 	116.63 
120.10 	121.09 	124.02 	124.98 	122.40 	126.31 	119.88 	120.88 	123.76 	124.72 	118.30 	122.16 	126.03 	116.03 	117.06 	119.08 	120.08 	117.91 	120.97 	125.22 	126.18 	126.86 	127.81 	127.94 	128.88 	127.64 	128.63 	125.69 	126.69 	123.87 	124.88 	127.96 	128.94 	126.17 	127.17 	124.19 	125.20 	124.51 	128.43 	129.36 	128.33 	129.26 	127.64 	128.58 	127.48 	128.19 	125.48 	126.20 	123.60 	124.32 	127.80 	128.50 	125.96 	126.67 	123.92 	124.64 	124.10 	126.37 	127.31 	124.54 	125.50 	122.18 	123.16 	122.17 	122.61 	120.13 	120.58 	118.22 	118.67 	122.50 	122.94 	120.63 	121.07 	118.55 	119.01 	118.59 	119.35 	120.35 	116.08 	117.11 
120.30 	121.69 	124.21 	125.56 	122.79 	126.69 	120.08 	121.47 	123.95 	125.30 	118.71 	122.56 	126.41 	116.24 	117.67 	119.28 	120.68 	118.31 	121.37 	125.41 	126.75 	127.05 	128.37 	128.13 	129.43 	127.96 	128.94 	125.98 	126.98 	124.19 	125.20 	128.39 	129.37 	126.65 	127.64 	124.64 	125.65 	124.89 	128.62 	129.92 	128.52 	129.82 	127.83 	129.14 	127.80 	128.50 	125.77 	126.48 	123.92 	124.64 	128.24 	128.94 	126.43 	127.14 	124.37 	125.09 	124.48 	126.56 	127.88 	124.73 	126.07 	122.38 	123.75 	122.50 	122.94 	120.43 	120.88 	118.55 	119.01 	122.95 	123.39 	121.12 	121.57 	119.02 	119.48 	118.99 	119.55 	120.94 	116.29 	117.72 
120.63 	122.41 	124.53 	126.25 	123.31 	127.19 	120.42 	122.20 	124.27 	126.00 	119.25 	123.08 	126.92 	116.58 	118.42 	119.62 	121.41 	118.85 	121.90 	125.73 	127.44 	127.37 	129.05 	128.44 	130.11 	128.39 	129.37 	126.39 	127.39 	124.64 	125.65 	128.95 	129.93 	127.24 	128.23 	125.22 	126.22 	125.41 	128.93 	130.59 	128.83 	130.50 	128.14 	129.82 	128.24 	128.94 	126.18 	126.89 	124.37 	125.09 	128.80 	129.49 	127.03 	127.74 	124.95 	125.67 	125.00 	126.87 	128.57 	125.05 	126.77 	122.71 	124.45 	122.95 	123.39 	120.86 	121.31 	119.02 	119.48 	123.54 	123.97 	121.75 	122.19 	119.63 	120.08 	119.53 	119.88 	121.67 	116.63 	118.47 
121.09 	123.25 	124.98 	127.08 	123.96 	127.82 	120.88 	123.04 	124.72 	126.82 	119.92 	123.73 	127.55 	117.06 	119.29 	120.08 	122.26 	119.52 	122.55 	126.18 	128.25 	127.81 	129.86 	128.88 	130.91 	128.95 	129.93 	126.93 	127.92 	125.22 	126.22 	129.63 	130.60 	127.96 	128.95 	125.92 	126.91 	126.04 	129.36 	131.39 	129.26 	131.29 	128.58 	130.61 	128.80 	129.49 	126.72 	127.43 	124.95 	125.67 	129.48 	130.17 	127.75 	128.46 	125.65 	126.37 	125.63 	127.31 	129.37 	125.50 	127.59 	123.16 	125.29 	123.54 	123.97 	121.42 	121.86 	119.63 	120.08 	124.25 	124.68 	122.50 	122.94 	120.36 	120.81 	120.19 	120.35 	122.52 	117.11 	119.34 
121.69 	124.22 	125.56 	128.02 	124.73 	128.57 	121.47 	124.02 	125.30 	127.77 	120.71 	124.50 	128.30 	117.67 	120.30 	120.68 	123.24 	120.32 	123.33 	126.75 	129.18 	128.37 	130.78 	129.43 	131.82 	129.63 	130.60 	127.59 	128.57 	125.92 	126.91 	130.43 	131.40 	128.81 	129.78 	126.74 	127.73 	126.80 	129.92 	132.30 	129.82 	132.20 	129.14 	131.53 	129.48 	130.17 	127.38 	128.08 	125.65 	126.37 	130.28 	130.97 	128.60 	129.30 	126.48 	127.19 	126.40 	127.88 	130.30 	126.07 	128.52 	123.75 	126.24 	124.25 	124.68 	122.11 	122.55 	120.36 	120.81 	125.08 	125.51 	123.38 	123.82 	121.22 	121.67 	120.99 	120.94 	123.50 	117.72 	120.34 
122.41 	125.31 	126.25 	129.07 	125.63 	129.44 	122.20 	125.11 	126.00 	128.83 	121.64 	125.40 	129.17 	118.42 	121.42 	121.41 	124.34 	121.25 	124.24 	127.44 	130.23 	129.05 	131.81 	130.11 	132.85 	130.43 	131.40 	128.37 	129.35 	126.74 	127.73 	131.35 	132.31 	129.77 	130.73 	127.68 	128.67 	127.68 	130.59 	133.32 	130.50 	133.23 	129.82 	132.56 	130.28 	130.97 	128.16 	128.86 	126.48 	127.19 	131.20 	131.88 	129.56 	130.25 	127.42 	128.13 	127.28 	128.57 	131.34 	126.77 	129.58 	124.45 	127.31 	125.08 	125.51 	122.93 	123.37 	121.22 	121.67 	126.04 	126.46 	124.38 	124.82 	122.21 	122.65 	121.91 	121.67 	124.59 	118.47 	121.47 
123.25 	126.52 	127.08 	130.25 	126.64 	130.42 	123.04 	126.32 	126.82 	130.00 	122.69 	126.41 	130.15 	119.29 	122.67 	122.26 	125.56 	122.30 	125.26 	128.25 	131.39 	129.86 	132.96 	130.91 	133.99 	131.35 	132.31 	129.27 	130.24 	127.68 	128.67 	132.38 	133.33 	130.84 	131.80 	128.74 	129.72 	128.68 	131.39 	134.46 	131.29 	134.36 	130.61 	133.70 	131.20 	131.88 	129.06 	129.76 	127.42 	128.13 	132.23 	132.91 	130.63 	131.32 	128.48 	129.18 	128.28 	129.37 	132.49 	127.59 	130.74 	125.29 	128.50 	126.04 	126.46 	123.87 	124.30 	122.21 	122.65 	127.11 	127.53 	125.50 	125.93 	123.32 	123.75 	122.96 	122.52 	125.81 	119.34 	122.71 
124.22 	127.84 	128.02 	131.53 	127.77 	131.52 	124.02 	127.64 	127.77 	131.29 	123.85 	127.55 	131.26 	120.30 	124.03 	123.24 	126.89 	123.47 	126.41 	129.18 	132.67 	130.78 	134.22 	131.82 	135.24 	132.38 	133.33 	130.29 	131.25 	128.74 	129.72 	133.53 	134.47 	132.03 	132.98 	129.92 	130.89 	129.79 	132.30 	135.70 	132.20 	135.61 	131.53 	134.95 	132.23 	132.91 	130.08 	130.77 	128.48 	129.18 	133.37 	134.05 	131.82 	132.50 	129.66 	130.35 	129.40 	130.30 	133.75 	128.52 	132.02 	126.24 	129.80 	127.11 	127.53 	124.93 	125.36 	123.32 	123.75 	128.30 	128.72 	126.74 	127.17 	124.54 	124.98 	124.12 	123.50 	127.14 	120.34 	124.07 
125.31 	129.27 	129.07 	132.92 	129.02 	132.73 	125.11 	129.07 	128.83 	132.68 	125.14 	128.79 	132.47 	121.42 	125.50 	124.34 	128.33 	124.76 	127.67 	130.23 	134.05 	131.81 	135.58 	132.85 	136.59 	133.53 	134.47 	131.42 	132.37 	129.92 	130.89 	134.78 	135.71 	133.32 	134.26 	131.21 	132.16 	131.02 	133.32 	137.05 	133.23 	136.96 	132.56 	136.31 	133.37 	134.05 	131.21 	131.90 	129.66 	130.35 	134.63 	135.29 	133.12 	133.80 	130.95 	131.64 	130.63 	131.34 	135.12 	129.58 	133.41 	127.31 	131.21 	128.30 	128.72 	126.11 	126.53 	124.54 	124.98 	129.60 	130.02 	128.09 	128.51 	125.88 	126.31 	125.41 	124.59 	128.57 	121.47 	125.55 
131.36 	126.71 	134.89 	130.37 	130.71 	134.32 	131.41 	126.76 	134.95 	130.43 	127.17 	130.77 	134.39 	128.15 	123.38 	130.98 	126.32 	127.08 	129.99 	135.75 	131.26 	137.36 	132.92 	138.45 	134.05 	136.47 	137.31 	135.10 	135.94 	132.95 	133.80 	135.00 	135.84 	132.86 	133.71 	131.43 	132.30 	132.60 	139.02 	134.63 	139.04 	134.65 	138.52 	134.12 	136.68 	137.25 	135.25 	135.83 	133.06 	133.64 	135.20 	135.78 	133.02 	133.60 	131.55 	132.14 	132.57 	137.47 	133.04 	135.91 	131.42 	133.87 	129.31 	132.10 	132.41 	130.67 	130.99 	128.45 	128.77 	130.57 	130.89 	128.36 	128.68 	126.88 	127.21 	127.81 	131.39 	126.74 	128.52 	123.76 
129.70 	125.38 	133.28 	129.07 	129.24 	132.89 	129.75 	125.43 	133.34 	129.14 	125.65 	129.29 	132.95 	126.46 	122.01 	129.32 	124.98 	125.56 	128.51 	134.15 	129.97 	135.78 	131.65 	136.88 	132.79 	135.00 	135.84 	133.58 	134.43 	131.43 	132.30 	133.63 	134.48 	131.50 	132.36 	130.03 	130.90 	131.14 	137.45 	133.38 	137.48 	133.40 	136.95 	132.86 	135.20 	135.78 	133.74 	134.32 	131.55 	132.14 	133.84 	134.42 	131.66 	132.25 	130.14 	130.74 	131.12 	135.89 	131.77 	134.31 	130.14 	132.25 	128.00 	130.57 	130.89 	129.10 	129.43 	126.88 	127.21 	129.16 	129.48 	126.95 	127.28 	125.42 	125.76 	126.30 	129.73 	125.41 	126.83 	122.40 
128.15 	124.16 	131.77 	127.89 	127.87 	131.55 	128.20 	124.21 	131.83 	127.95 	124.24 	127.92 	131.62 	124.87 	120.76 	127.77 	123.76 	124.15 	127.13 	132.66 	128.80 	134.30 	130.49 	135.41 	131.64 	133.63 	134.48 	132.16 	133.02 	130.03 	130.90 	132.37 	133.23 	130.24 	131.11 	128.73 	129.61 	129.79 	135.99 	132.23 	136.01 	132.26 	135.48 	131.71 	133.84 	134.42 	132.32 	132.91 	130.14 	130.74 	132.58 	133.16 	130.40 	131.00 	128.84 	129.45 	129.77 	134.41 	130.61 	132.81 	128.96 	130.72 	126.81 	129.16 	129.48 	127.64 	127.96 	125.42 	125.76 	127.85 	128.18 	125.65 	125.98 	124.08 	124.41 	124.89 	128.18 	124.19 	125.24 	121.15 
126.71 	123.06 	130.37 	126.82 	126.61 	130.33 	126.76 	123.11 	130.43 	126.89 	122.95 	126.66 	130.40 	123.38 	119.63 	126.32 	122.65 	122.86 	125.87 	131.26 	127.74 	132.92 	129.44 	134.05 	130.60 	132.37 	133.23 	130.86 	131.72 	128.73 	129.61 	131.21 	132.08 	129.10 	129.98 	127.54 	128.43 	128.56 	134.63 	131.20 	134.65 	131.22 	134.12 	130.68 	132.58 	133.16 	131.02 	131.61 	128.84 	129.45 	131.42 	132.02 	129.26 	129.87 	127.66 	128.27 	128.53 	133.04 	129.56 	131.42 	127.90 	129.31 	125.73 	127.85 	128.18 	126.28 	126.61 	124.08 	124.41 	126.65 	126.98 	124.46 	124.80 	122.85 	123.19 	123.61 	126.74 	123.09 	123.76 	120.02 
125.38 	122.08 	129.07 	125.87 	125.47 	129.22 	125.43 	122.13 	129.14 	125.94 	121.77 	125.52 	129.29 	122.01 	118.62 	124.98 	121.67 	121.68 	124.72 	129.97 	126.80 	131.65 	128.51 	132.79 	129.68 	131.21 	132.08 	129.66 	130.53 	127.54 	128.43 	130.17 	131.05 	128.07 	128.96 	126.47 	127.37 	127.43 	133.38 	130.28 	133.40 	130.31 	132.86 	129.75 	131.42 	132.02 	129.82 	130.42 	127.66 	128.27 	130.39 	130.98 	128.24 	128.85 	126.59 	127.20 	127.40 	131.77 	128.63 	130.14 	126.96 	128.00 	124.78 	126.65 	126.98 	125.04 	125.38 	122.85 	123.19 	125.58 	125.91 	123.40 	123.74 	121.73 	122.08 	122.44 	125.41 	122.11 	122.40 	119.02 
124.16 	121.22 	127.89 	125.04 	124.44 	128.23 	124.21 	121.28 	127.95 	125.11 	120.71 	124.50 	128.30 	120.76 	117.74 	123.76 	120.81 	120.62 	123.69 	128.80 	125.97 	130.49 	127.70 	131.64 	128.88 	130.17 	131.05 	128.57 	129.46 	126.47 	127.37 	129.25 	130.13 	127.17 	128.06 	125.52 	126.42 	126.42 	132.23 	129.48 	132.26 	129.51 	131.71 	128.95 	130.39 	130.98 	128.74 	129.34 	126.59 	127.20 	129.46 	130.06 	127.33 	127.94 	125.64 	126.25 	126.40 	130.61 	127.82 	128.96 	126.14 	126.81 	123.94 	125.58 	125.91 	123.92 	124.25 	121.73 	122.08 	124.62 	124.95 	122.45 	122.80 	120.74 	121.09 	121.39 	124.19 	121.26 	121.15 	118.14 
123.06 	120.50 	126.82 	124.34 	123.54 	127.35 	123.11 	120.55 	126.89 	124.40 	119.78 	123.60 	127.42 	119.63 	116.99 	122.65 	120.08 	119.69 	122.78 	127.74 	125.27 	129.44 	127.01 	130.60 	128.19 	129.25 	130.13 	127.60 	128.50 	125.52 	126.42 	128.44 	129.33 	126.38 	127.28 	124.69 	125.60 	125.53 	131.20 	128.80 	131.22 	128.82 	130.68 	128.27 	129.46 	130.06 	127.77 	128.38 	125.64 	126.25 	128.66 	129.26 	126.54 	127.16 	124.80 	125.43 	125.51 	129.56 	127.13 	127.90 	125.44 	125.73 	123.23 	124.62 	124.95 	122.91 	123.25 	120.74 	121.09 	123.78 	124.12 	121.63 	121.98 	119.88 	120.23 	120.46 	123.09 	120.53 	120.02 	117.39 
122.08 	119.90 	125.87 	123.76 	122.76 	126.60 	122.13 	119.95 	125.94 	123.82 	118.98 	122.82 	126.66 	118.62 	116.38 	121.67 	119.48 	118.89 	121.99 	126.80 	124.70 	128.51 	126.44 	129.68 	127.63 	128.44 	129.33 	126.76 	127.65 	124.69 	125.60 	127.75 	128.64 	125.71 	126.61 	123.98 	124.90 	124.77 	130.28 	128.24 	130.31 	128.26 	129.75 	127.70 	128.66 	129.26 	126.92 	127.54 	124.80 	125.43 	127.97 	128.58 	125.88 	126.50 	124.10 	124.72 	124.74 	128.63 	126.56 	126.96 	124.87 	124.78 	122.64 	123.78 	124.12 	122.03 	122.37 	119.88 	120.23 	123.07 	123.41 	120.94 	121.29 	119.14 	119.49 	119.66 	122.11 	119.93 	119.02 	116.78 
121.22 	119.43 	125.04 	123.30 	122.11 	125.96 	121.28 	119.48 	125.11 	123.37 	118.30 	122.16 	126.03 	117.74 	115.89 	120.81 	119.01 	118.21 	121.34 	125.97 	124.25 	127.70 	126.00 	128.88 	127.19 	127.75 	128.64 	126.03 	126.93 	123.98 	124.90 	127.19 	128.08 	125.17 	126.08 	123.40 	124.32 	124.12 	129.48 	127.80 	129.51 	127.83 	128.95 	127.26 	127.97 	128.58 	126.20 	126.81 	124.10 	124.72 	127.41 	128.02 	125.34 	125.96 	123.52 	124.15 	124.10 	127.82 	126.12 	126.14 	124.42 	123.94 	122.18 	123.07 	123.41 	121.27 	121.62 	119.14 	119.49 	122.48 	122.82 	120.38 	120.73 	118.54 	118.89 	118.99 	121.26 	119.46 	118.14 	116.30 
120.50 	119.09 	124.34 	122.98 	121.58 	125.45 	120.55 	119.15 	124.40 	123.04 	117.76 	121.64 	125.52 	116.99 	115.55 	120.08 	118.68 	117.67 	120.81 	125.27 	123.92 	127.01 	125.68 	128.19 	126.87 	127.19 	128.08 	125.42 	126.33 	123.40 	124.32 	126.75 	127.64 	124.75 	125.66 	122.94 	123.87 	123.61 	128.80 	127.49 	128.82 	127.51 	128.27 	126.95 	127.41 	128.02 	125.59 	126.21 	123.52 	124.15 	126.97 	127.58 	124.92 	125.54 	123.06 	123.69 	123.58 	127.13 	125.80 	125.44 	124.10 	123.23 	121.86 	122.48 	122.82 	120.64 	120.99 	118.54 	118.89 	122.02 	122.36 	119.95 	120.30 	118.06 	118.42 	118.45 	120.53 	119.13 	117.39 	115.95 
119.90 	118.89 	123.76 	122.78 	121.18 	125.07 	119.95 	118.95 	123.82 	122.85 	117.35 	121.24 	125.14 	116.38 	115.34 	119.48 	118.47 	117.26 	120.41 	124.70 	123.73 	126.44 	125.49 	127.63 	126.68 	126.75 	127.64 	124.94 	125.85 	122.94 	123.87 	126.43 	127.33 	124.46 	125.38 	122.62 	123.54 	123.22 	128.24 	127.30 	128.26 	127.33 	127.70 	126.76 	126.97 	127.58 	125.11 	125.73 	123.06 	123.69 	126.65 	127.26 	124.63 	125.26 	122.74 	123.37 	123.19 	126.56 	125.61 	124.87 	123.90 	122.64 	121.66 	122.02 	122.36 	120.15 	120.49 	118.06 	118.42 	121.69 	122.04 	119.65 	120.00 	117.72 	118.08 	118.05 	119.93 	118.92 	116.78 	115.75 
119.43 	118.82 	123.30 	122.72 	120.92 	124.81 	119.48 	118.88 	123.37 	122.78 	117.08 	120.98 	124.88 	115.89 	115.27 	119.01 	118.41 	116.99 	120.14 	124.25 	123.67 	126.00 	125.42 	127.19 	126.62 	126.43 	127.33 	124.59 	125.50 	122.62 	123.54 	126.24 	127.14 	124.30 	125.22 	122.42 	123.35 	122.96 	127.80 	127.24 	127.83 	127.26 	127.26 	126.70 	126.65 	127.26 	124.76 	125.38 	122.74 	123.37 	126.46 	127.08 	124.47 	125.10 	122.54 	123.18 	122.93 	126.12 	125.55 	124.42 	123.84 	122.18 	121.59 	121.69 	122.04 	119.78 	120.13 	117.72 	118.08 	121.50 	121.84 	119.48 	119.83 	117.52 	117.88 	117.77 	119.46 	118.86 	116.30 	115.68 
119.09 	118.89 	122.98 	122.78 	120.79 	124.69 	119.15 	118.95 	123.04 	122.85 	116.94 	120.85 	124.76 	115.55 	115.34 	118.68 	118.47 	116.85 	120.01 	123.92 	123.73 	125.68 	125.49 	126.87 	126.68 	126.24 	127.14 	124.37 	125.28 	122.42 	123.35 	126.18 	127.08 	124.27 	125.18 	122.36 	123.28 	122.83 	127.49 	127.30 	127.51 	127.33 	126.95 	126.76 	126.46 	127.08 	124.54 	125.16 	122.54 	123.18 	126.40 	127.01 	124.44 	125.06 	122.48 	123.11 	122.80 	125.80 	125.61 	124.10 	123.90 	121.86 	121.66 	121.50 	121.84 	119.55 	119.90 	117.52 	117.88 	121.43 	121.78 	119.44 	119.80 	117.45 	117.81 	117.64 	119.13 	118.92 	115.95 	115.75 
118.89 	119.09 	122.78 	122.98 	120.79 	124.69 	118.95 	119.15 	122.85 	123.04 	116.94 	120.85 	124.76 	115.34 	115.55 	118.47 	118.68 	116.85 	120.01 	123.73 	123.92 	125.49 	125.68 	126.68 	126.87 	126.18 	127.08 	124.27 	125.18 	122.36 	123.28 	126.24 	127.14 	124.37 	125.28 	122.42 	123.35 	122.83 	127.30 	127.49 	127.33 	127.51 	126.76 	126.95 	126.40 	127.01 	124.44 	125.06 	122.48 	123.11 	126.46 	127.08 	124.54 	125.16 	122.54 	123.18 	122.80 	125.61 	125.80 	123.90 	124.10 	121.66 	121.86 	121.43 	121.78 	119.44 	119.80 	117.45 	117.81 	121.50 	121.84 	119.55 	119.90 	117.52 	117.88 	117.64 	118.92 	119.13 	115.75 	115.95 
118.82 	119.43 	122.72 	123.30 	120.92 	124.81 	118.88 	119.48 	122.78 	123.37 	117.08 	120.98 	124.88 	115.27 	115.89 	118.41 	119.01 	116.99 	120.14 	123.67 	124.25 	125.42 	126.00 	126.62 	127.19 	126.24 	127.14 	124.30 	125.22 	122.42 	123.35 	126.43 	127.33 	124.59 	125.50 	122.62 	123.54 	122.96 	127.24 	127.80 	127.26 	127.83 	126.70 	127.26 	126.46 	127.08 	124.47 	125.10 	122.54 	123.18 	126.65 	127.26 	124.76 	125.38 	122.74 	123.37 	122.93 	125.55 	126.12 	123.84 	124.42 	121.59 	122.18 	121.50 	121.84 	119.48 	119.83 	117.52 	117.88 	121.69 	122.04 	119.78 	120.13 	117.72 	118.08 	117.77 	118.86 	119.46 	115.68 	116.30 
118.89 	119.90 	122.78 	123.76 	121.18 	125.07 	118.95 	119.95 	122.85 	123.82 	117.35 	121.24 	125.14 	115.34 	116.38 	118.47 	119.48 	117.26 	120.41 	123.73 	124.70 	125.49 	126.44 	126.68 	127.63 	126.43 	127.33 	124.46 	125.38 	122.62 	123.54 	126.75 	127.64 	124.94 	125.85 	122.94 	123.87 	123.22 	127.30 	128.24 	127.33 	128.26 	126.76 	127.70 	126.65 	127.26 	124.63 	125.26 	122.74 	123.37 	126.97 	127.58 	125.11 	125.73 	123.06 	123.69 	123.19 	125.61 	126.56 	123.90 	124.87 	121.66 	122.64 	121.69 	122.04 	119.65 	120.00 	117.72 	118.08 	122.02 	122.36 	120.15 	120.49 	118.06 	118.42 	118.05 	118.92 	119.93 	115.75 	116.78 
119.09 	120.50 	122.98 	124.34 	121.58 	125.45 	119.15 	120.55 	123.04 	124.40 	117.76 	121.64 	125.52 	115.55 	116.99 	118.68 	120.08 	117.67 	120.81 	123.92 	125.27 	125.68 	127.01 	126.87 	128.19 	126.75 	127.64 	124.75 	125.66 	122.94 	123.87 	127.19 	128.08 	125.42 	126.33 	123.40 	124.32 	123.61 	127.49 	128.80 	127.51 	128.82 	126.95 	128.27 	126.97 	127.58 	124.92 	125.54 	123.06 	123.69 	127.41 	128.02 	125.59 	126.21 	123.52 	124.15 	123.58 	125.80 	127.13 	124.10 	125.44 	121.86 	123.23 	122.02 	122.36 	119.95 	120.30 	118.06 	118.42 	122.48 	122.82 	120.64 	120.99 	118.54 	118.89 	118.45 	119.13 	120.53 	115.95 	117.39 
119.43 	121.22 	123.30 	125.04 	122.11 	125.96 	119.48 	121.28 	123.37 	125.11 	118.30 	122.16 	126.03 	115.89 	117.74 	119.01 	120.81 	118.21 	121.34 	124.25 	125.97 	126.00 	127.70 	127.19 	128.88 	127.19 	128.08 	125.17 	126.08 	123.40 	124.32 	127.75 	128.64 	126.03 	126.93 	123.98 	124.90 	124.12 	127.80 	129.48 	127.83 	129.51 	127.26 	128.95 	127.41 	128.02 	125.34 	125.96 	123.52 	124.15 	127.97 	128.58 	126.20 	126.81 	124.10 	124.72 	124.10 	126.12 	127.82 	124.42 	126.14 	122.18 	123.94 	122.48 	122.82 	120.38 	120.73 	118.54 	118.89 	123.07 	123.41 	121.27 	121.62 	119.14 	119.49 	118.99 	119.46 	121.26 	116.30 	118.14 
119.90 	122.08 	123.76 	125.87 	122.76 	126.60 	119.95 	122.13 	123.82 	125.94 	118.98 	122.82 	126.66 	116.38 	118.62 	119.48 	121.67 	118.89 	121.99 	124.70 	126.80 	126.44 	128.51 	127.63 	129.68 	127.75 	128.64 	125.71 	126.61 	123.98 	124.90 	128.44 	129.33 	126.76 	127.65 	124.69 	125.60 	124.77 	128.24 	130.28 	128.26 	130.31 	127.70 	129.75 	127.97 	128.58 	125.88 	126.50 	124.10 	124.72 	128.66 	129.26 	126.92 	127.54 	124.80 	125.43 	124.74 	126.56 	128.63 	124.87 	126.96 	122.64 	124.78 	123.07 	123.41 	120.94 	121.29 	119.14 	119.49 	123.78 	124.12 	122.03 	122.37 	119.88 	120.23 	119.66 	119.93 	122.11 	116.78 	119.02 
120.50 	123.06 	124.34 	126.82 	123.54 	127.35 	120.55 	123.11 	124.40 	126.89 	119.78 	123.60 	127.42 	116.99 	119.63 	120.08 	122.65 	119.69 	122.78 	125.27 	127.74 	127.01 	129.44 	128.19 	130.60 	128.44 	129.33 	126.38 	127.28 	124.69 	125.60 	129.25 	130.13 	127.60 	128.50 	125.52 	126.42 	125.53 	128.80 	131.20 	128.82 	131.22 	128.27 	130.68 	128.66 	129.26 	126.54 	127.16 	124.80 	125.43 	129.46 	130.06 	127.77 	128.38 	125.64 	126.25 	125.51 	127.13 	129.56 	125.44 	127.90 	123.23 	125.73 	123.78 	124.12 	121.63 	121.98 	119.88 	120.23 	124.62 	124.95 	122.91 	123.25 	120.74 	121.09 	120.46 	120.53 	123.09 	117.39 	120.02 
